 1.91998735e+06 -2.08629628e-02
 1.91998740e+06 -2.50567512e-03
 1.91998745e+06 1.58306402e-02
 1.91998750e+06 3.40910933e-02
 1.91998755e+06 5.22263438e-02
 1.91998760e+06 7.01908398e-02
 1.91998765e+06 8.79372278e-02
 1.91998770e+06 1.05411031e-01
 1.91998775e+06 1.22550123e-01
 1.91998780e+06 1.39289836e-01
 1.91998785e+06 1.55569993e-01
 1.91998790e+06 1.71338844e-01
 1.91998795e+06 1.86552032e-01
 1.91998800e+06 2.01169239e-01
 1.91998805e+06 2.15153022e-01
 1.91998810e+06 2.28471635e-01
 1.91998815e+06 2.41103000e-01
 1.91998820e+06 2.53034716e-01
 1.91998825e+06 2.64257416e-01
 1.91998830e+06 2.74754152e-01
 1.91998835e+06 2.84492215e-01
 1.91998840e+06 2.93422977e-01
 1.91998845e+06 3.01490368e-01
 1.91998850e+06 3.08643515e-01
 1.91998855e+06 3.14847184e-01
 1.91998860e+06 3.20085840e-01
 1.91998865e+06 3.24361057e-01
 1.91998870e+06 3.27684754e-01
 1.91998875e+06 3.30071327e-01
 1.91998880e+06 3.31530995e-01
 1.91998885e+06 3.32065975e-01
 1.91998890e+06 3.31670708e-01
 1.91998895e+06 3.30336390e-01
 1.91998900e+06 3.28058152e-01
 1.91998905e+06 3.24841313e-01
 1.91998910e+06 3.20703076e-01
 1.91998915e+06 3.15668573e-01
 1.91998920e+06 3.09763888e-01
 1.91998925e+06 3.03010882e-01
 1.91998930e+06 2.95427309e-01
 1.91998935e+06 2.87031905e-01
 1.91998940e+06 2.77850503e-01
 1.91998945e+06 2.67918670e-01
 1.91998950e+06 2.57278973e-01
 1.91998955e+06 2.45974650e-01
 1.91998960e+06 2.34043397e-01
 1.91998965e+06 2.21514240e-01
 1.91998970e+06 2.08408186e-01
 1.91998975e+06 1.94741667e-01
 1.91998980e+06 1.80531548e-01
 1.91998985e+06 1.65800985e-01
 1.91998990e+06 1.50585371e-01
 1.91998995e+06 1.34936663e-01
 1.91999000e+06 1.18923624e-01
 1.91999005e+06 1.02626422e-01
 1.91999010e+06 8.61266684e-02
 1.91999015e+06 6.94968759e-02
 1.91999020e+06 5.27942357e-02
 1.91999025e+06 3.60616080e-02
 1.91999030e+06 1.93346843e-02
 1.91999035e+06 2.65089284e-03
 1.91999040e+06 -1.39451208e-02
 1.91999045e+06 -3.04022836e-02
 1.91999050e+06 -4.66690793e-02
 1.91999055e+06 -6.27004880e-02
 1.91999060e+06 -7.84610971e-02
 1.91999065e+06 -9.39220133e-02
 1.91999070e+06 -1.09053223e-01
 1.91999075e+06 -1.23816261e-01
 1.91999080e+06 -1.38162302e-01
 1.91999085e+06 -1.52037566e-01
 1.91999090e+06 -1.65393009e-01
 1.91999095e+06 -1.78191907e-01
 1.91999100e+06 -1.90409877e-01
 1.91999105e+06 -2.02026897e-01
 1.91999110e+06 -2.13016811e-01
 1.91999115e+06 -2.23342098e-01
 1.91999120e+06 -2.32958293e-01
 1.91999125e+06 -2.41825456e-01
 1.91999130e+06 -2.49918690e-01
 1.91999135e+06 -2.57230252e-01
 1.91999140e+06 -2.63762103e-01
 1.91999145e+06 -2.69514981e-01
 1.91999150e+06 -2.74482557e-01
 1.91999155e+06 -2.78654935e-01
 1.91999160e+06 -2.82028128e-01
 1.91999165e+06 -2.84611350e-01
 1.91999170e+06 -2.86425823e-01
 1.91999175e+06 -2.87495475e-01
 1.91999180e+06 -2.87835959e-01
 1.91999185e+06 -2.87448956e-01
 1.91999190e+06 -2.86323996e-01
 1.91999195e+06 -2.84444430e-01
 1.91999200e+06 -2.81792576e-01
 1.91999205e+06 -2.78352073e-01
 1.91999210e+06 -2.74109670e-01
 1.91999215e+06 -2.69059549e-01
 1.91999220e+06 -2.63209965e-01
 1.91999225e+06 -2.56587855e-01
 1.91999230e+06 -2.49236584e-01
 1.91999235e+06 -2.41206352e-01
 1.91999240e+06 -2.32542607e-01
 1.91999245e+06 -2.23280027e-01
 1.91999250e+06 -2.13445987e-01
 1.91999255e+06 -2.03070723e-01
 1.91999260e+06 -1.92196867e-01
 1.91999265e+06 -1.80882065e-01
 1.91999270e+06 -1.69193618e-01
 1.91999275e+06 -1.57199044e-01
 1.91999280e+06 -1.44957549e-01
 1.91999285e+06 -1.32515010e-01
 1.91999290e+06 -1.19902243e-01
 1.91999295e+06 -1.07135883e-01
 1.91999300e+06 -9.42224107e-02
 1.91999305e+06 -8.11661897e-02
 1.91999310e+06 -6.79799694e-02
 1.91999315e+06 -5.46930320e-02
 1.91999320e+06 -4.13515573e-02
 1.91999325e+06 -2.80099191e-02
 1.91999330e+06 -1.47180483e-02
 1.91999335e+06 -1.51347717e-03
 1.91999340e+06 1.15763397e-02
 1.91999345e+06 2.45235939e-02
 1.91999350e+06 3.72901745e-02
 1.91999355e+06 4.98264632e-02
 1.91999360e+06 6.20800767e-02
 1.91999365e+06 7.40077099e-02
 1.91999370e+06 8.55808781e-02
 1.91999375e+06 9.67816403e-02
 1.91999380e+06 1.07592775e-01
 1.91999385e+06 1.17991280e-01
 1.91999390e+06 1.27950816e-01
 1.91999395e+06 1.37450741e-01
 1.91999400e+06 1.46483488e-01
 1.91999405e+06 1.55053151e-01
 1.91999410e+06 1.63165196e-01
 1.91999415e+06 1.70814240e-01
 1.91999420e+06 1.77978242e-01
 1.91999425e+06 1.84622544e-01
 1.91999430e+06 1.90710278e-01
 1.91999435e+06 1.96212223e-01
 1.91999440e+06 2.01111168e-01
 1.91999445e+06 2.05400707e-01
 1.91999450e+06 2.09081752e-01
 1.91999455e+06 2.12159742e-01
 1.91999460e+06 2.14642980e-01
 1.91999465e+06 2.16540773e-01
 1.91999470e+06 2.17860740e-01
 1.91999475e+06 2.18606621e-01
 1.91999480e+06 2.18778688e-01
 1.91999485e+06 2.18377399e-01
 1.91999490e+06 2.17408407e-01
 1.91999495e+06 2.15885924e-01
 1.91999500e+06 2.13832596e-01
 1.91999505e+06 2.11276451e-01
 1.91999510e+06 2.08246920e-01
 1.91999515e+06 2.04771533e-01
 1.91999520e+06 2.00873661e-01
 1.91999525e+06 1.96571163e-01
 1.91999530e+06 1.91876469e-01
 1.91999535e+06 1.86799117e-01
 1.91999540e+06 1.81350709e-01
 1.91999545e+06 1.75549927e-01
 1.91999550e+06 1.69423884e-01
 1.91999555e+06 1.63003579e-01
 1.91999560e+06 1.56315348e-01
 1.91999565e+06 1.49373688e-01
 1.91999570e+06 1.42180622e-01
 1.91999575e+06 1.34732474e-01
 1.91999580e+06 1.27029668e-01
 1.91999585e+06 1.19083197e-01
 1.91999590e+06 1.10914360e-01
 1.91999595e+06 1.02549523e-01
 1.91999600e+06 9.40148647e-02
 1.91999605e+06 8.53346167e-02
 1.91999610e+06 7.65321392e-02
 1.91999615e+06 6.76304380e-02
 1.91999620e+06 5.86500660e-02
 1.91999625e+06 4.96063648e-02
 1.91999630e+06 4.05103571e-02
 1.91999635e+06 3.13753596e-02
 1.91999640e+06 2.22260126e-02
 1.91999645e+06 1.31028091e-02
 1.91999650e+06 4.05728149e-03
 1.91999655e+06 -4.86019068e-03
 1.91999660e+06 -1.36119172e-02
 1.91999665e+06 -2.21757984e-02
 1.91999670e+06 -3.05382341e-02
 1.91999675e+06 -3.86836189e-02
 1.91999680e+06 -4.65895749e-02
 1.91999685e+06 -5.42319727e-02
 1.91999690e+06 -6.15952063e-02
 1.91999695e+06 -6.86783807e-02
 1.91999700e+06 -7.54912197e-02
 1.91999705e+06 -8.20420435e-02
 1.91999710e+06 -8.83269583e-02
 1.91999715e+06 -9.43287358e-02
 1.91999720e+06 -1.00026266e-01
 1.91999725e+06 -1.05407190e-01
 1.91999730e+06 -1.10474035e-01
 1.91999735e+06 -1.15239493e-01
 1.91999740e+06 -1.19714853e-01
 1.91999745e+06 -1.23900347e-01
 1.91999750e+06 -1.27783935e-01
 1.91999755e+06 -1.31348333e-01
 1.91999760e+06 -1.34580378e-01
 1.91999765e+06 -1.37476346e-01
 1.91999770e+06 -1.40040944e-01
 1.91999775e+06 -1.42282537e-01
 1.91999780e+06 -1.44208986e-01
 1.91999785e+06 -1.45826695e-01
 1.91999790e+06 -1.47142432e-01
 1.91999795e+06 -1.48165749e-01
 1.91999800e+06 -1.48910181e-01
 1.91999805e+06 -1.49392600e-01
 1.91999810e+06 -1.49630842e-01
 1.91999815e+06 -1.49639956e-01
 1.91999820e+06 -1.49427925e-01
 1.91999825e+06 -1.48992723e-01
 1.91999830e+06 -1.48323054e-01
 1.91999835e+06 -1.47403756e-01
 1.91999840e+06 -1.46223858e-01
 1.91999845e+06 -1.44782828e-01
 1.91999850e+06 -1.43091026e-01
 1.91999855e+06 -1.41164096e-01
 1.91999860e+06 -1.39015306e-01
 1.91999865e+06 -1.36651217e-01
 1.91999870e+06 -1.34073260e-01
 1.91999875e+06 -1.31282946e-01
 1.91999880e+06 -1.28285824e-01
 1.91999885e+06 -1.25090949e-01
 1.91999890e+06 -1.21707067e-01
 1.91999895e+06 -1.18139811e-01
 1.91999900e+06 -1.14393123e-01
 1.91999905e+06 -1.10473820e-01
 1.91999910e+06 -1.06394780e-01
 1.91999915e+06 -1.02172929e-01
 1.91999920e+06 -9.78226732e-02
 1.91999925e+06 -9.33496556e-02
 1.91999930e+06 -8.87499777e-02
 1.91999935e+06 -8.40158713e-02
 1.91999940e+06 -7.91438216e-02
 1.91999945e+06 -7.41394818e-02
 1.91999950e+06 -6.90165717e-02
 1.91999955e+06 -6.37916102e-02
 1.91999960e+06 -5.84788191e-02
 1.91999965e+06 -5.30882175e-02
 1.91999970e+06 -4.76266849e-02
 1.91999975e+06 -4.20998808e-02
 1.91999980e+06 -3.65137346e-02
 1.91999985e+06 -3.08761065e-02
 1.91999990e+06 -2.51994773e-02
 1.91999995e+06 -1.95035080e-02
 1.92000000e+06 -1.38143041e-02
 1.92000005e+06 -8.15814457e-03
